theta_a,theta_d,x,y
96,122,nan,nan
96,123,nan,nan
96,124,nan,nan
96,125,nan,nan
96,126,nan,nan
96,127,nan,nan
96,128,nan,nan
96,129,nan,nan
96,130,nan,nan
96,131,nan,nan
96,132,nan,nan
96,133,nan,nan
96,134,nan,nan
96,135,nan,nan
96,136,nan,nan
96,137,nan,nan
96,138,nan,nan
96,139,nan,nan
96,140,nan,nan
96,141,nan,nan
96,142,nan,nan
96,143,139.2977699029699,-111.66868192808086
96,144,135.39552839513763,-112.52996018967076
96,145,132.80600643655256,-112.57512156244553
96,146,130.83192862159606,-112.24409673006323
96,147,129.22961220053503,-111.68595654952759
96,148,127.87909530326732,-110.97204961255692
96,149,126.71060345366742,-110.14278710993496
96,150,125.67920842013352,-109.2235417237822
96,151,124.75390700070982,-108.23140768739415
96,152,123.91219832074161,-107.17851312230619
96,153,123.13711069961478,-106.07381236006938
96,154,122.4154467503519,-104.92413004466287
96,155,121.73668650823569,-103.73480516607489
96,156,121.0922696965394,-102.5101068908807
96,157,120.47510809285302,-101.25351326526342
96,158,119.87924365162662,-99.96790390337375
96,159,119.29960232921489,-98.65569674089863
96,160,118.7318126950397,-97.31894727766655
96,161,118.17206956851038,-95.9594219856261
96,162,117.61702967221468,-94.57865350362238
96,163,117.06373051163115,-93.1779827231303
96,164,116.5095264051628,-91.75859126121429
96,165,115.95203737758354,-90.32152676367119
96,166,115.38910783642694,-88.86772277552762
96,167,114.81877278070449,-87.39801443338288
96,168,114.23922987244006,-85.91315089776373
96,169,113.6488161150826,-84.41380520522586
96,170,113.04598818144939,-82.90058204810761
96,171,112.42930565230435,-81.37402386403984
96,172,111.79741658831213,-79.83461552372879
96,173,111.14904497893983,-78.28278783474653
96,174,110.48297970295843,-76.71892002453981
96,175,109.79806470429085,-75.1433413229877
96,176,109.09319013958336,-73.55633173026189
96,177,108.36728429397616,-71.95812202701765
96,178,107.6193060919559,-70.34889305919535
96,179,106.84823805294417,-68.72877430746493
96,180,106.05307955785054,-67.09784173037582
96,181,105.23284030424969,-65.45611484948643
96,182,104.38653383479564,-63.803553023117274
96,183,103.51317102638133,-62.140050831818186
96,184,102.61175342654732,-60.46543247199773
96,185,101.68126631868559,-58.77944502303977
96,186,100.72067138836749,-57.08175041593288
96,187,99.72889884909843,-55.37191588580769
96,188,98.7048388660844,-53.64940263399151
96,189,97.64733208991373,-51.91355235351397
96,190,96.5551590766116,-50.16357118035914
96,191,95.42702832377134,-48.39851051421983
96,192,94.26156259088242,-46.61724399740646
96,193,93.05728309056477,-44.81843973528899
96,194,91.81259102912531,-43.000526566756946
96,195,90.5257458295193,-41.161652820477514
96,196,89.19483917266723,-39.29963548070124
96,197,87.81776372229673,-37.41189697285155
96,198,86.39217502122207,-35.49538576937484
96,199,84.91544451283045,-33.546475562911795
96,200,83.3846008715728,-31.560835622466254
96,201,81.79625569367627,-29.533261757238673
96,202,80.14650789513236,-27.457452423604966
96,203,78.43081853319481,-25.325706822140592
96,204,76.64384358613718,-23.128509378642192
96,205,74.77920535384811,-20.853944140479236
96,206,72.82917140159532,-18.48684627535213
96,207,70.78418898067085,-16.007531579893012
96,208,68.63218325382385,-13.38981727384693
96,209,66.35744785858984,-10.597784836378018
96,210,63.93878197361511,-7.580149701732417
96,211,61.34610530736778,-4.259650770557762
96,212,58.533605011837366,-0.5107366737558365
96,213,55.42347258476329,3.8955489130943732
96,214,51.85568889681906,9.469250374910906
96,215,47.30941483473295,18.039417647197535
96,216,nan,nan
96,217,nan,nan
96,218,nan,nan
96,219,nan,nan
96,220,nan,nan
96,221,nan,nan
96,222,nan,nan
96,223,nan,nan
96,224,nan,nan
96,225,nan,nan
96,226,nan,nan
96,227,nan,nan
96,228,nan,nan
96,229,nan,nan
96,230,nan,nan
96,231,nan,nan
96,232,nan,nan
96,233,nan,nan
96,234,nan,nan
96,235,nan,nan
96,236,nan,nan
96,237,nan,nan
96,238,nan,nan
96,239,nan,nan
96,240,nan,nan
96,241,nan,nan
96,242,nan,nan
97,62,nan,nan
97,63,nan,nan
97,64,nan,nan
97,65,nan,nan
97,66,nan,nan
97,67,nan,nan
97,68,nan,nan
97,69,nan,nan
97,70,nan,nan
97,71,nan,nan
97,72,nan,nan
97,73,nan,nan
97,74,nan,nan
97,75,nan,nan
97,76,nan,nan
97,77,nan,nan
97,78,nan,nan
97,79,nan,nan
97,80,nan,nan
97,81,nan,nan
97,82,nan,nan
97,83,nan,nan
97,84,nan,nan
97,85,nan,nan
97,86,nan,nan
97,87,nan,nan
97,88,nan,nan
97,89,nan,nan
97,90,nan,nan
97,91,nan,nan
97,92,nan,nan
97,93,nan,nan
97,94,nan,nan
97,95,nan,nan
97,96,nan,nan
97,97,nan,nan
97,98,nan,nan
97,99,nan,nan
97,100,nan,nan
97,101,nan,nan
97,102,nan,nan
97,103,nan,nan
97,104,nan,nan
97,105,nan,nan
97,106,nan,nan
97,107,nan,nan
97,108,nan,nan
97,109,nan,nan
97,110,nan,nan
97,111,nan,nan
97,112,nan,nan
97,113,nan,nan
97,114,nan,nan
97,115,nan,nan
97,116,nan,nan
97,117,nan,nan
97,118,nan,nan
97,119,nan,nan
97,120,nan,nan
97,121,nan,nan
97,122,nan,nan
97,123,nan,nan
97,124,nan,nan
97,125,nan,nan
97,126,nan,nan
97,127,nan,nan
97,128,nan,nan
97,129,nan,nan
97,130,nan,nan
97,131,nan,nan
97,132,nan,nan
97,133,nan,nan
97,134,nan,nan
97,135,nan,nan
97,136,nan,nan
97,137,nan,nan
97,138,nan,nan
97,139,nan,nan
97,140,nan,nan
97,141,nan,nan
97,142,nan,nan
97,143,nan,nan
97,144,146.80596037772153,-107.0053308269488
97,145,140.5737133811794,-109.57746740591861
97,146,137.36597603869654,-110.1024701625472
97,147,135.06430803789218,-110.03381899100279
97,148,133.24743062329858,-109.65051824473935
97,149,131.7398606640737,-109.06549570448412
97,150,130.4481167706186,-108.33732422266493
97,151,129.3152390186546,-107.50080336611373
97,152,128.3033939222091,-106.57850034028431
97,153,127.38588374722238,-105.58598281182105
97,154,126.54300112834389,-104.53449887474572
97,155,125.75968181727883,-103.43247524501525
97,156,125.0240844055671,-102.28641226082087
97,157,124.32668489362842,-101.10144714677054
97,158,123.65967458488528,-99.88172372726103
97,159,123.01654546528947,-98.63064365129554
97,160,122.39179617313172,-97.35104212424403
97,161,121.78071818129986,-96.04531388795729
97,162,121.1792368884959,-94.71550544897615
97,163,120.58379124302716,-93.36338382451262
97,164,119.99124099907004,-91.99048858433764
97,165,119.39879416942912,-90.5981717726539
97,166,118.80394949003565,-89.1876288774026
97,167,118.20445020980716,-87.75992307744207
97,168,117.5982465382676,-86.31600436469164
97,169,116.98346478936286,-84.85672470175344
97,170,116.35838175766229,-83.38285006909325
97,171,115.72140321952263,-81.89507003714144
97,172,115.07104571051546,-80.39400534003501
97,173,114.40592092058166,-78.88021381085069
97,174,113.7247221896765,-77.35419495069593
97,175,113.02621269264266,-75.81639333743829
97,176,112.30921498211825,-74.26720102821231
97,177,111.57260161910324,-72.70695906892045
97,178,110.81528666710157,-71.13595819066799
97,179,110.0362178609143,-69.5544387451436
97,180,109.23436928762696,-67.96258990662683
97,181,108.40873443686333,-66.3605481461499
97,182,107.55831949120446,-64.74839496217746
97,183,106.68213673664962,-63.12615383090619
97,184,105.77919797766677,-61.49378631688002
97,185,104.84850784201588,-59.85118725994741
97,186,103.8890568571725,-58.19817892641267
97,187,102.89981417263519,-56.53450397905926
97,188,101.87971979021499,-54.85981708069789
97,189,100.8276761468463,-53.17367489664711
97,190,99.74253887039531,-51.475524199958
97,191,98.62310649681149,-49.76468770508562
97,192,97.4681088945245,-48.04034715539584
97,193,96.27619408612696,-46.30152305955917
97,194,95.04591308373953,-44.54705030056816
97,195,93.77570225686969,-42.775548613318904
97,196,92.46386262126586,-40.98538662012277
97,197,91.10853526154146,-39.17463769564463
97,198,89.7076718606221,-37.341025355403595
97,199,88.25899897762554,-35.48185505241401
97,200,86.75997425062408,-33.593928113096695
97,201,85.20773203673384,-31.673431870965427
97,202,83.59901503611701,-29.715797583532503
97,203,81.93008701136733,-27.71551398134496
97,204,80.19661952995685,-25.665878514169684
97,205,78.39354224333013,-23.5586591581081
97,206,76.51484071165821,-21.38362454710562
97,207,74.55327658772632,-19.12787450867907
97,208,72.49998896474949,-16.774857545197
97,209,70.34390643358009,-14.302877008275253
97,210,68.07084270736544,-11.682720294003218
97,211,65.66203073553173,-8.873690286068602
97,212,63.09158193462186,-5.816494335716392
97,213,60.321671720553695,-2.4192978341310365
97,214,57.29220069074802,1.473318499633507
97,215,53.89391675954518,6.164175029525296
97,216,49.869940989270304,12.423617025703614
97,217,43.65809476288834,25.490768469660264
97,218,nan,nan
97,219,nan,nan
97,220,nan,nan
97,221,nan,nan
97,222,nan,nan
97,223,nan,nan
97,224,nan,nan
97,225,nan,nan
97,226,nan,nan
97,227,nan,nan
97,228,nan,nan
97,229,nan,nan
97,230,nan,nan
97,231,nan,nan
97,232,nan,nan
97,233,nan,nan
97,234,nan,nan
97,235,nan,nan
97,236,nan,nan
97,237,nan,nan
97,238,nan,nan
97,239,nan,nan
97,240,nan,nan
97,241,nan,nan
97,242,nan,nan
98,62,nan,nan
98,63,nan,nan
98,64,nan,nan
98,65,nan,nan
98,66,nan,nan
98,67,nan,nan
98,68,nan,nan
98,69,nan,nan
98,70,nan,nan
98,71,nan,nan
98,72,nan,nan
98,73,nan,nan
98,74,nan,nan
98,75,nan,nan
98,76,nan,nan
98,77,nan,nan
98,78,nan,nan
98,79,nan,nan
98,80,nan,nan
98,81,nan,nan
98,82,nan,nan
98,83,nan,nan
98,84,nan,nan
98,85,nan,nan
98,86,nan,nan
98,87,nan,nan
98,88,nan,nan
98,89,nan,nan
98,90,nan,nan
98,91,nan,nan
98,92,nan,nan
98,93,nan,nan
98,94,nan,nan
98,95,nan,nan
98,96,nan,nan
98,97,nan,nan
98,98,nan,nan
98,99,nan,nan
98,100,nan,nan
98,101,nan,nan
98,102,nan,nan
98,103,nan,nan
98,104,nan,nan
98,105,nan,nan
98,106,nan,nan
98,107,nan,nan
98,108,nan,nan
98,109,nan,nan
98,110,nan,nan
98,111,nan,nan
98,112,nan,nan
98,113,nan,nan
98,114,nan,nan
98,115,nan,nan
98,116,nan,nan
98,117,nan,nan
98,118,nan,nan
98,119,nan,nan
98,120,nan,nan
98,121,nan,nan
98,122,nan,nan
98,123,nan,nan
98,124,nan,nan
98,125,nan,nan
98,126,nan,nan
98,127,nan,nan
98,128,nan,nan
98,129,nan,nan
98,130,nan,nan
98,131,nan,nan
98,132,nan,nan
98,133,nan,nan
98,134,nan,nan
98,135,nan,nan
98,136,nan,nan
98,137,nan,nan
98,138,nan,nan
98,139,nan,nan
98,140,nan,nan
98,141,nan,nan
98,142,nan,nan
98,143,nan,nan
98,144,nan,nan
98,145,nan,nan
98,146,146.54601716098858,-105.79921445406157
98,147,142.19904306250746,-107.23332374478866
98,148,139.4389093307077,-107.5463831314434
98,149,137.3526939993843,-107.39294732609636
98,150,135.65956880106663,-106.96832091563877
98,151,134.22779251928023,-106.36167063175034
98,152,132.98273747841873,-105.62223764104891
98,153,131.8771513831112,-104.78045826190072
98,154,130.8788046942064,-103.85662424649821
98,155,129.96450526457957,-102.86502623005917
98,156,129.11687366779122,-101.8161582537995
98,157,128.32246475955583,-100.71798601541312
98,158,127.57060560767728,-99.57672170341252
98,159,126.85264133582152,-98.39732054768973
98,160,126.16142618482554,-97.18381165512528
98,161,125.49096868982802,-95.93952566318303
98,162,124.83617738410207,-94.66725570419989
98,163,124.19267417473878,-93.36937387609638
98,164,123.55665452380555,-92.04791720363679
98,165,122.92478077247266,-90.7046521724759
98,166,122.2940994211675,-89.34112389264345
98,167,121.66197604156929,-87.95869402519423
98,168,121.0260433750857,-86.55857035160297
98,169,120.38415943398357,-85.1418300284115
98,170,119.73437328583873,-83.70943799918963
98,171,119.07489680532845,-82.2622616396973
98,172,118.40408110544668,-80.80108243213952
98,173,117.72039666846489,-79.32660526325755
98,174,117.02241642184471,-77.83946579420395
98,175,116.3088011703414,-76.34023624135469
98,176,115.57828691935215,-74.82942982528333
98,177,114.82967371768811,-73.30750408237024
98,178,114.06181571843634,-71.77486318452759
98,179,113.27361221013106,-70.23185937339919
98,180,112.46399941114429,-68.67879358330707
98,181,111.63194285094862,-67.11591530001468
98,182,110.77643018480578,-65.54342167840525
98,183,109.89646430498645,-63.96145592006876
98,184,108.99105662286746,-62.370104890391886
98,185,108.05922040288333,-60.76939593296609
98,186,107.09996403172073,-59.15929281589353
98,187,106.11228410449797,-57.539690718722575
98,188,105.09515820386504,-55.9104101389479
98,189,104.04753723767004,-54.27118956166782
98,190,102.96833718543307,-52.62167669307392
98,191,101.85643008241593,-50.9614180053553
98,192,100.71063404118071,-49.289846273867035
98,193,99.52970207225147,-47.606265702397565
98,194,98.31230941511956,-45.90983412270825
98,195,97.05703902454206,-44.19954161140062
98,196,95.76236476956136,-42.47418467820415
98,197,94.42663178632787,-40.7323349273179
98,198,93.04803326980036,-38.972300751970664
98,199,91.62458277795486,-37.192080154429455
98,200,90.15408083196579,-35.38930213338938
98,201,88.63407419199194,-33.56115316310506
98,202,87.06180561720154,-31.704283972226474
98,203,85.43415109688755,-29.81468990686896
98,204,83.7475403331469,-27.88755529454879
98,205,81.997854444794,-25.917047851758177
98,206,80.18029207509963,-23.89604233589091
98,207,78.2891906723612,-21.81574162710971
98,208,76.31778249158106,-19.665145100609188
98,209,74.25785259919164,-17.430282486352816
98,210,72.09924438776125,-15.093074227970462
98,211,69.82911738285395,-12.62957051305824
98,212,67.43078100969217,-10.007100470926275
98,213,64.88175337923835,-7.1793793080623445
98,214,62.150279338994665,-4.0774504381488015
98,215,59.18841942193899,-0.5911101744919094
98,216,55.91617426168912,3.475240853263152
98,217,52.17538181793273,8.535533915502391
98,218,47.51454194181618,15.868608078146337
98,219,nan,nan
98,220,nan,nan
98,221,nan,nan
98,222,nan,nan
98,223,nan,nan
98,224,nan,nan
98,225,nan,nan
98,226,nan,nan
98,227,nan,nan
98,228,nan,nan
98,229,nan,nan
98,230,nan,nan
98,231,nan,nan
98,232,nan,nan
98,233,nan,nan
98,234,nan,nan
98,235,nan,nan
98,236,nan,nan
98,237,nan,nan
98,238,nan,nan
98,239,nan,nan
98,240,nan,nan
98,241,nan,nan
98,242,nan,nan
99,62,nan,nan
99,63,nan,nan
99,64,nan,nan
99,65,nan,nan
99,66,nan,nan
99,67,nan,nan
99,68,nan,nan
99,69,nan,nan
99,70,nan,nan
99,71,nan,nan
99,72,nan,nan
99,73,nan,nan
99,74,nan,nan
99,75,nan,nan
99,76,nan,nan
99,77,nan,nan
99,78,nan,nan
99,79,nan,nan
99,80,nan,nan
99,81,nan,nan
99,82,nan,nan
99,83,nan,nan
99,84,nan,nan
99,85,nan,nan
99,86,nan,nan
99,87,nan,nan
99,88,nan,nan
99,89,nan,nan
99,90,nan,nan
99,91,nan,nan
99,92,nan,nan
99,93,nan,nan
99,94,nan,nan
99,95,nan,nan
99,96,nan,nan
99,97,nan,nan
99,98,nan,nan
99,99,nan,nan
99,100,nan,nan
99,101,nan,nan
99,102,nan,nan
99,103,nan,nan
99,104,nan,nan
99,105,nan,nan
99,106,nan,nan
99,107,nan,nan
99,108,nan,nan
99,109,nan,nan
99,110,nan,nan
99,111,nan,nan
99,112,nan,nan
99,113,nan,nan
99,114,nan,nan
99,115,nan,nan
99,116,nan,nan
99,117,nan,nan
99,118,nan,nan
99,119,nan,nan
99,120,nan,nan
99,121,nan,nan
99,122,nan,nan
99,123,nan,nan
99,124,nan,nan
99,125,nan,nan
99,126,nan,nan
99,127,nan,nan
99,128,nan,nan
99,129,nan,nan
99,130,nan,nan
99,131,nan,nan
99,132,nan,nan
99,133,nan,nan
99,134,nan,nan
99,135,nan,nan
99,136,nan,nan
99,137,nan,nan
99,138,nan,nan
99,139,nan,nan
99,140,nan,nan
99,141,nan,nan
99,142,nan,nan
99,143,nan,nan
99,144,nan,nan
99,145,nan,nan
99,146,nan,nan
99,147,nan,nan
99,148,147.51431252836034,-103.76372769318823
99,149,144.02025089131646,-104.70802244026945
99,150,141.574332451323,-104.87460946239
99,151,139.65376048798785,-104.6563069647051
99,152,138.0589134918532,-104.19893244446213
99,153,136.68764143338663,-103.57519668768168
99,154,135.47915732782803,-102.82732675733416
99,155,134.39371224754603,-101.98230627891861
99,156,133.40356666406078,-101.05856077436042
99,157,132.48841327383084,-100.06930522606817
99,158,131.6328286256806,-99.02438515457067
99,159,130.82475092687008,-97.93136296770757
99,160,130.05451947746118,-96.79619513226757
99,161,129.31424113972506,-95.6236732974788
99,162,128.59735702710591,-94.41772223011552
99,163,127.89833695663009,-93.18160720455862
99,164,127.21245831857848,-91.91808209672888
99,165,126.5356424043896,-90.62949746574952
99,166,125.86433085780305,-89.31788092578091
99,167,125.19539077584152,-87.98499788569907
99,168,124.52604067097408,-86.63239809531943
99,169,123.8537918872703,-85.26145174186837
99,170,123.1764016407638,-83.87337772444933
99,171,122.49183492209971,-82.46926598307837
99,172,121.7982332367359,-81.05009524300584
99,173,121.09388867586547,-79.61674717424238
99,174,120.3772221808641,-78.17001770954259
99,175,119.6467651316271,-76.7106260785762
99,176,118.90114358529098,-75.23922197982644
99,177,118.13906463720869,-73.75639121023312
99,178,117.35930448480593,-72.26265999570333
99,179,116.56069785693978,-70.75849820634929
99,180,115.74212853350093,-69.24432159373637
99,181,114.90252072716848,-67.72049314994914
99,182,114.04083113494083,-66.18732365727578
99,183,113.15604149385193,-64.645071470761
99,184,112.24715149493058,-63.09394155220612
99,185,111.31317192325703,-61.53408375209564
99,186,110.35311790076776,-59.965590314252445
99,187,109.36600211280707,-58.38849255568521
99,188,108.35082789959604,-56.80275664998174
99,189,107.30658208980063,-55.20827841551033
99,190,106.23222744501672,-53.604876978195975
99,191,105.12669457076049,-51.99228714101386
99,192,103.98887313065174,-50.37015024637862
99,193,102.8176021747387,-48.7380032604479
99,194,101.61165935863136,-47.09526573617177
99,195,100.36974878493453,-45.44122421954583
99,196,99.09048713911332,-43.775013543852
99,197,97.77238771375559,-42.09559429979699
99,198,96.41384181174888,-40.40172556139942
99,199,95.01309688088516,-38.69193166817465
99,200,93.56823054654254,-36.96446148449172
99,201,92.07711945583824,-35.21723803385207
99,202,90.53740149703475,-33.44779567458646
99,203,88.94642946812793,-31.653200945054817
99,204,87.3012135707298,-29.829951706220847
99,205,85.59834909270344,-27.973847000490316
99,206,83.83392414264821,-26.07981672369371
99,207,82.00340002398148,-24.14169509192361
99,208,80.10145329357553,-22.151913796403797
99,209,78.12176286581976,-20.101077557067967
99,210,76.0567160839503,-17.977362543796097
99,211,73.8969913673514,-15.765639070352158
99,212,71.63094549561342,-13.446148044888524
99,213,69.24367698842315,-10.992420587938376
99,214,66.71552097599084,-8.367838126583017
99,215,64.01947188878627,-5.519566993436385
99,216,61.116385317029156,-2.366920971488952
99,217,57.94495005466182,1.2237309216791417
99,218,54.39678202151049,5.503349909932922
99,219,50.2333287416443,11.062711194430086
99,220,44.50409305351502,20.45949635677485
99,221,nan,nan
99,222,nan,nan
99,223,nan,nan
99,224,nan,nan
99,225,nan,nan
99,226,nan,nan
99,227,nan,nan
99,228,nan,nan
99,229,nan,nan
99,230,nan,nan
99,231,nan,nan
99,232,nan,nan
99,233,nan,nan
99,234,nan,nan
99,235,nan,nan
99,236,nan,nan
99,237,nan,nan
99,238,nan,nan
99,239,nan,nan
99,240,nan,nan
99,241,nan,nan
99,242,nan,nan
100,62,nan,nan
100,63,nan,nan
100,64,nan,nan
100,65,nan,nan
100,66,nan,nan
100,67,nan,nan
100,68,nan,nan
100,69,nan,nan
100,70,nan,nan
100,71,nan,nan
100,72,nan,nan
100,73,nan,nan
100,74,nan,nan
100,75,nan,nan
100,76,nan,nan
100,77,nan,nan
100,78,nan,nan
100,79,nan,nan
100,80,nan,nan
100,81,nan,nan
100,82,nan,nan
100,83,nan,nan
100,84,nan,nan
100,85,nan,nan
100,86,nan,nan
100,87,nan,nan
100,88,nan,nan
100,89,nan,nan
100,90,nan,nan
100,91,nan,nan
100,92,nan,nan
100,93,nan,nan
100,94,nan,nan
100,95,nan,nan
100,96,nan,nan
100,97,nan,nan
100,98,nan,nan
100,99,nan,nan
100,100,nan,nan
100,101,nan,nan
100,102,nan,nan
100,103,nan,nan
100,104,nan,nan
100,105,nan,nan
100,106,nan,nan
100,107,nan,nan
100,108,nan,nan
100,109,nan,nan
100,110,nan,nan
100,111,nan,nan
100,112,nan,nan
100,113,nan,nan
100,114,nan,nan
100,115,nan,nan
100,116,nan,nan
100,117,nan,nan
100,118,nan,nan
100,119,nan,nan
100,120,nan,nan
100,121,nan,nan
100,122,nan,nan
100,123,nan,nan
100,124,nan,nan
100,125,nan,nan
100,126,nan,nan
100,127,nan,nan
100,128,nan,nan
100,129,nan,nan
100,130,nan,nan
100,131,nan,nan
100,132,nan,nan
100,133,nan,nan
100,134,nan,nan
100,135,nan,nan
100,136,nan,nan
100,137,nan,nan
100,138,nan,nan
100,139,nan,nan
100,140,nan,nan
100,141,nan,nan
100,142,nan,nan
100,143,nan,nan
100,144,nan,nan
100,145,nan,nan
100,146,nan,nan
100,147,nan,nan
100,148,nan,nan
100,149,154.04352160202765,-99.01401590432724
100,150,148.93594291092145,-101.3792660495183
100,151,145.95983446840756,-102.0349429890827
100,152,143.74568906645572,-102.09495704894788
100,153,141.9546656137822,-101.82638946471408
100,154,140.43814147852453,-101.34329887110047
100,155,139.11482202805493,-100.70654379416084
100,156,137.93433955901457,-99.95295816440435
100,157,136.86284501015132,-99.10675469354689
100,158,135.87624141173615,-98.18481482455755
100,159,134.95661798741466,-97.19944291228694
100,160,134.0902069072777,-96.15992548708101
100,161,133.26613531429496,-95.0734722429517
100,162,132.47562363170186,-93.94581326692428
100,163,131.71144901985954,-92.78159388896987
100,164,130.96757387517266,-91.58464469130978
100,165,130.23888111755753,-90.35817145316693
100,166,129.5209808750549,-89.10489202654608
100,167,128.81006626166936,-87.82713702539013
100,168,128.10280374188017,-86.52692522341471
100,169,127.39624838385745,-85.20602088696366
100,170,126.68777735937529,-83.86597795193859
100,171,125.97503704264828,-82.50817445078981
100,172,125.25590039259262,-81.13383959723564
100,173,124.52843221188262,-79.74407525904275
100,174,123.79086050791535,-78.33987308067854
100,175,123.04155262738409,-76.92212818777708
100,176,122.27899515664322,-75.49165016924414
100,177,121.50177681318137,-74.04917186115856
100,178,120.70857372513939,-72.59535632990057
100,179,119.89813662346184,-71.13080235694227
100,180,119.06927956704831,-69.65604865537713
100,181,118.22086989358031,-68.17157699216177
100,182,117.35181914351051,-66.6778143456574
100,183,116.46107474622958,-65.17513419207556
100,184,115.5476122887138,-63.66385698440118
100,185,114.61042821016675,-62.14424986138853
100,186,113.64853278284785,-60.61652560080186
100,187,112.66094325050008,-59.08084080893328
100,188,111.64667700225452,-57.53729331643887
100,189,110.60474466200827,-55.98591872759895
100,190,109.53414297118648,-54.42668604508209
100,191,108.43384733640988,-52.859492263907015
100,192,107.30280390252604,-51.28415579503211
100,193,106.13992099508798,-49.70040853900073
100,194,104.94405975366406,-48.10788638092319
100,195,103.71402374690211,-46.50611781664935
100,196,102.44854732001396,-44.894510342059164
100,197,101.14628237244591,-43.27233413723791
100,198,99.80578319401764,-41.63870244699224
100,199,98.42548889616756,-39.99254788759481
100,200,97.00370285331559,-38.33259368107355
100,201,95.53856840647768,-36.65731851006696
100,202,94.02803986087375,-34.96491326505074
100,203,92.4698475073661,-33.25322737222278
100,204,90.86145497824074,-31.519701569826303
100,205,89.20000665635354,-29.761282828016554
100,206,87.48226200769349,-27.97431540116063
100,207,85.70451246511402,-26.154399469433187
100,208,83.86247463321337,-24.296204985458466
100,209,81.95115073757921,-22.39322236928963
100,210,79.96464275700427,-20.437422146164465
100,211,77.89589938602495,-18.41877986209004
100,212,75.73636268162225,-16.32459563478573
100,213,73.47545962304699,-14.138489508354525
100,214,71.09984382193994,-11.838863265171241
100,215,68.59221407912766,-9.396438759686056
100,216,65.92937043664821,-6.7700948823406435
100,217,63.07878316044099,-3.8993104348812224
100,218,59.99194112972899,-0.6890836293940623
100,219,56.5896221938052,3.0244771288000436
100,220,52.72178925936761,7.570829009131167
100,221,48.00700118451053,13.845745798011002
100,222,nan,nan
100,223,nan,nan
100,224,nan,nan
100,225,nan,nan
100,226,nan,nan
100,227,nan,nan
100,228,nan,nan
100,229,nan,nan
100,230,nan,nan
100,231,nan,nan
100,232,nan,nan
100,233,nan,nan
100,234,nan,nan
100,235,nan,nan
100,236,nan,nan
100,237,nan,nan
100,238,nan,nan
100,239,nan,nan
100,240,nan,nan
100,241,nan,nan
100,242,nan,nan
101,62,nan,nan
101,63,nan,nan
101,64,nan,nan
101,65,nan,nan
101,66,nan,nan
101,67,nan,nan
101,68,nan,nan
101,69,nan,nan
101,70,nan,nan
101,71,nan,nan
101,72,nan,nan
101,73,nan,nan
101,74,nan,nan
101,75,nan,nan
101,76,nan,nan
101,77,nan,nan
101,78,nan,nan
101,79,nan,nan
101,80,nan,nan
101,81,nan,nan
101,82,nan,nan
101,83,nan,nan
101,84,nan,nan
101,85,nan,nan
101,86,nan,nan
101,87,nan,nan
101,88,nan,nan
101,89,nan,nan
101,90,nan,nan
101,91,nan,nan
101,92,nan,nan
101,93,nan,nan
101,94,nan,nan
101,95,nan,nan
101,96,nan,nan
101,97,nan,nan
101,98,nan,nan
101,99,nan,nan
101,100,nan,nan
101,101,nan,nan
101,102,nan,nan
101,103,nan,nan
101,104,nan,nan
101,105,nan,nan
101,106,nan,nan
101,107,nan,nan
101,108,nan,nan
101,109,nan,nan
101,110,nan,nan
101,111,nan,nan
101,112,nan,nan
101,113,nan,nan
101,114,nan,nan
101,115,nan,nan
101,116,nan,nan
101,117,nan,nan
101,118,nan,nan
101,119,nan,nan
101,120,nan,nan
101,121,nan,nan
101,122,nan,nan
101,123,nan,nan
101,124,nan,nan
101,125,nan,nan
101,126,nan,nan
101,127,nan,nan
101,128,nan,nan
101,129,nan,nan
101,130,nan,nan
101,131,nan,nan
101,132,nan,nan
101,133,nan,nan
101,134,nan,nan
101,135,nan,nan
101,136,nan,nan
101,137,nan,nan
101,138,nan,nan
101,139,nan,nan
101,140,nan,nan
101,141,nan,nan
101,142,nan,nan
101,143,nan,nan
101,144,nan,nan
101,145,nan,nan
101,146,nan,nan
101,147,nan,nan
101,148,nan,nan
101,149,nan,nan
101,150,nan,nan
101,151,154.51597893595013,-97.2157106076036
101,152,150.59606250150307,-98.76802705930234
101,153,147.97222914696943,-99.23202968379383
101,154,145.93442652670282,-99.21225551275158
101,155,144.24575475239178,-98.9047306153059
101,156,142.79156345618938,-98.40192716234236
101,157,141.50574269945548,-97.75590583753194
101,158,140.3459347881438,-96.99927880876157
101,159,139.28299853161582,-96.1540104386572
101,160,138.29582441478175,-95.23569634918556
101,161,137.36850928419418,-94.25586754462493
101,162,136.4886960113326,-93.22332850702264
101,163,135.6465390630289,-92.14498103377804
101,164,134.83402923830815,-91.02635564822384
101,165,134.04453569871637,-89.87196767387888
101,166,133.27248530022396,-88.68556349290037
101,167,132.5131318974973,-87.4702954636276
101,168,131.76238645766807,-86.22884902559076
101,169,131.01668938076864,-84.96353688682026
101,170,130.27291279916696,-83.67637000873495
101,171,129.5282846053034,-82.36911189268808
101,172,128.78032851017426,-81.04332062319978
101,173,128.0268161160838,-79.7003817816642
101,174,127.26572811925129,-78.34153444617057
101,175,126.49522253567892,-76.9678918791798
101,176,125.71360838781449,-75.58045807728249
101,177,124.91932367640578,-74.18014105438093
101,178,124.11091674099411,-72.76776351157906
101,179,123.2870303163954,-71.34407138764244
101,180,122.44638774320977,-69.90974066557816
